id_pessoa;logradouro;numero;bairro;cidade;uf;cep
1;Rua 24;9864;Centro;Rio Verde;GO;83863794
2;Avenida T-63;8786;Setor Oeste;Caldas Novas;GO;61849593
3;Rua Rio Vermelho;1170;Setor Sul;Caldas Novas;GO;83276483
4;Rua 7;4041;Setor Aeroporto;Luziânia;GO;84969653
5;Rua Central;189;Setor Oeste;Catalão;GO;84514627
6;Rua 5;8006;Centro;Itumbiara;GO;15430391
7;Alameda Tocantins;6538;Vila Nova;Caldas Novas;GO;78713315
8;Rua 24;2168;Setor Central;Rio Verde;GO;37631165
9;Rua 7;4564;Setor Central;Trindade;GO;31781080
10;Travessa 3;9106;Setor Central;Caldas Novas;GO;23430980
11;Avenida Marginal;9741;Centro;Rio Verde;GO;91699854
12;Rua Goiás;8289;Jardim América;Catalão;GO;25135427
13;Rua Rio Vermelho;4326;Setor Aeroporto;Rio Verde;GO;74016400
14;Rua 7;686;Jardim América;Trindade;GO;50533158
15;Rua das Flores;7712;Setor Bueno;Jataí;GO;37543303
16;Avenida Marginal;7120;Vila Nova;Anápolis;GO;56981693
17;Rua das Palmeiras;5345;Setor Universitário;Brasília;DF;48236629
18;Avenida Brasil;4650;Setor Aeroporto;Brasília;DF;95134332
19;Rua 7;8487;Setor Central;Rio Verde;GO;08317278
20;Avenida T-63;1270;Jardim América;Luziânia;GO;34558122
21;Rua das Flores;9433;Setor Universitário;Caldas Novas;GO;70546688
22;Avenida Marginal;445;Setor Oeste;Itumbiara;GO;62720465
23;Rua das Flores;4052;Setor Bueno;Morrinhos;GO;09232719
24;Rua Goiás;1246;Setor Bueno;Caldas Novas;GO;14919058
25;Alameda Tocantins;8818;Setor Central;Brasília;DF;76945314
26;Rua 24;3131;Setor Oeste;Goiânia;GO;36783777
27;Alameda Tocantins;4119;Setor Bueno;Luziânia;GO;13518233
28;Travessa 3;2069;Setor Central;Luziânia;GO;10947775
29;Rua Bela Vista;6819;Setor Bueno;Catalão;GO;86774964
30;Travessa 3;9730;Setor Central;Formosa;GO;40344713
31;Avenida T-63;4983;Setor Universitário;Anápolis;GO;48877190
32;Avenida Marginal;7142;Setor Central;Aparecida de Goiânia;GO;17565512
33;Rua Central;8890;Setor Central;Brasília;DF;60385977
34;Rua Goiás;1859;Setor Central;Anápolis;GO;12748467
35;Avenida Marginal;9502;Setor Central;Jataí;GO;27875588
36;Rua 24;9670;Vila Nova;Aparecida de Goiânia;GO;17187026
37;Rua Rio Vermelho;4709;Setor Bueno;Brasília;DF;16117240
38;Avenida Marginal;2345;Setor Bueno;Formosa;GO;74740748
39;Avenida Marginal;4848;Jardim América;Valparaíso de Goiás;GO;06409097
40;Alameda Tocantins;5353;Setor Universitário;Anápolis;GO;23285884
41;Avenida Brasil;7452;Vila Nova;Catalão;GO;49651370
42;Rua 24;2223;Setor Universitário;Rio Verde;GO;75869261
